error,count
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:40207 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:40207 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:43297 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:43297 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:37847 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:37847 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:39563 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:39563 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:44911 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:44911 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:38329 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:38329 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:40085 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:40085 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:43877 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:43877 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:44943 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:44943 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:40397 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:40397 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:38985 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:38985 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:39097 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:39097 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:34055 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:34055 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:35845 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:35845 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:35793 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:35793 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:38923 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:38923 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:41577 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:41577 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:39371 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:39371 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:42197 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:42197 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
"
### Error getting a new connection.  Cause: org.postgresql.util.PSQLException: Connection to localhost:40319 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.
### Cause: org.postgresql.util.PSQLException: Connection to localhost:40319 refused. Check that the hostname and port are correct and that the postmaster is accepting TCP/IP connections.",1
